"session","project_code","session_message","session_note","event_date","event_date_(pst)","event_site","life_stage","brood_year","migration_year","spawn_year","release_site","release_temp","release_date","release_date_(pst)","tagger","organization","capture_method","mark_method","mark_temp","hold_temp","file_title","release_river_km","species","hatchery_site","run","stock","rearing_type","raceway/transect","close_date"
NA,"SA",NA,NA,2001-08-17 06:55:00,NA,"South Fork Salmon River",NA,"00","02",NA,"South Fork Salmon River",NA,2001-08-17 12:20:00,NA,"HODGE J","NMFS","SHOCK","HAND",11,12.5,"SA01229.SF1","522.303.215.122",NA,"",NA,"",NA,"",2001-08-17 11:13:00
NA,"SA",NA,NA,2001-08-21 09:54:00,NA,"Big Creek (lower)",NA,"00","02",NA,"Big Creek (lower)",NA,2001-08-22 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,16,"SA01233.LB1","522.303.319.029.009",NA,"",NA,"",NA,"",2001-08-21 12:36:00
NA,"SA",NA,NA,2001-08-21 11:18:00,NA,"Big Creek (lower)",NA,"00","02",NA,"Big Creek (lower)",NA,2001-08-21 13:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14.5,16,"SA01233.LB2","522.303.319.029.010",NA,"",NA,"",NA,"",2001-08-21 12:39:00
NA,"SA",NA,NA,2001-08-21 08:00:00,NA,"W. F. Chamberlain Creek",NA,"00","02",NA,"W. F. Chamberlain Creek",NA,2001-08-22 08:00:00,NA,"MCINTYRE K","NMFS","BSEINE","HAND",8,8.5,"SA01233.WC1","522.303.282.024.001",NA,"",NA,"",NA,"",2001-08-21 10:50:00
NA,"SA",NA,NA,2001-08-21 08:45:00,NA,"W. F. Chamberlain Creek",NA,"00","02",NA,"W. F. Chamberlain Creek",NA,2001-08-21 12:00:00,NA,"MCINTYRE K","NMFS","BSEINE","HAND",8.5,11,"SA01233.WC2","522.303.282.024.002",NA,"",NA,"",NA,"",2001-08-21 10:30:00
NA,"SA",NA,NA,2001-08-22 07:07:00,NA,"Big Creek (lower)",NA,"00","02",NA,"Big Creek (lower)",NA,2001-08-22 12:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,15.5,"SA01234.LB1","522.303.319.029.011",NA,"",NA,"",NA,"",2001-08-22 11:39:00
NA,"SA",NA,NA,2001-08-22 10:53:00,NA,"Rush Creek",NA,"00","02",NA,"Rush Creek",NA,2001-08-22 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",15,15.5,"SA01234.RC1","522.303.319.029.011.001",NA,"",NA,"",NA,"",2001-08-22 11:41:00
NA,"SA",NA,NA,2001-08-24 07:53:00,NA,"Secesh River",NA,"00","02",NA,"Secesh River",NA,2001-08-25 07:00:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",9,9,"SA01236.SE1","522.303.215.059.025",NA,"",NA,"",NA,"",2001-08-24 08:38:00
NA,"SA",NA,NA,2001-08-24 08:38:00,NA,"Secesh River",NA,"00","02",NA,"Secesh River",NA,2001-08-24 14:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",9,15,"SA01236.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",2001-08-24 13:04:00
NA,"SA",NA,NA,2001-08-25 07:14:00,NA,"Secesh River",NA,"00","02",NA,"Secesh River",NA,2001-08-25 12:50:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",8,13,"SA01237.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2001-08-25 11:45:00
NA,"SA",NA,NA,2001-08-27 07:55:00,NA,"Lake Creek",NA,"00","02",NA,"Lake Creek",NA,2001-08-28 11:20:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",9.5,13,"SA01239.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2001-08-27 08:47:00
NA,"SA",NA,NA,2001-08-27 08:48:00,NA,"Lake Creek",NA,"00","02",NA,"Lake Creek",NA,2001-08-27 12:30:00,NA,"MCINTYRE K","NMFS","SHOCK","HAND",9.5,13,"SA01239.LC2","522.303.215.059.045.002",NA,"",NA,"",NA,"",2001-08-27 11:11:00
NA,"SA",NA,NA,2002-07-23 10:18:00,NA,"Bear Valley Creek",NA,"01","03",NA,"Bear Valley Creek",NA,2002-07-24 06:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13.5,13.5,"SA02204.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2002-07-23 10:24:00
NA,"SA",NA,NA,2002-07-23 09:18:00,NA,"Bear Valley Creek",NA,"01","03",NA,"Bear Valley Creek",NA,2002-07-24 06:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14.5,14.5,"SA02204.BV2","522.303.319.170.010",NA,"",NA,"",NA,"",2002-07-23 10:11:00
NA,"SA",NA,NA,2002-07-24 05:00:00,NA,"Bear Valley Creek",NA,"01","03",NA,"Bear Valley Creek",NA,2002-07-24 07:10:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,14,"SA02205.BV1","522.303.319.170.010",NA,"",NA,"",NA,"",2002-07-24 06:39:00
NA,"SA",NA,NA,2002-07-24 06:39:00,NA,"Bear Valley Creek",NA,"01","03",NA,"Bear Valley Creek",NA,2002-07-24 09:40:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14,14,"SA02205.BV2","522.303.319.170.010",NA,"",NA,"",NA,"",2002-07-24 09:24:00
NA,"SA",NA,NA,2002-07-25 05:07:00,NA,"Bear Valley Creek",NA,"01","03",NA,"Bear Valley Creek",NA,2002-07-25 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,13,"SA02206.BV1","522.303.319.170.014",NA,"",NA,"",NA,"",2002-07-25 09:22:00
NA,"SA",NA,NA,2002-07-26 04:48:00,NA,"Elk Creek",NA,"01","03",NA,"Elk Creek",NA,2002-07-27 06:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",12.5,12.5,"SA02207.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2002-07-26 08:31:00
NA,"SA",NA,NA,2002-07-26 06:38:00,NA,"Elk Creek",NA,"01","03",NA,"Elk Creek",NA,2002-07-26 09:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",11,11,"SA02207.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2002-07-26 08:30:00
NA,"SA",NA,NA,2002-07-26 08:31:00,NA,"Elk Creek",NA,"01","03",NA,"Elk Creek",NA,2002-07-26 11:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA02207.EC3","522.303.319.170.014.001",NA,"",NA,"",NA,"",2002-07-26 10:31:00
NA,"SA",NA,NA,2002-07-30 06:02:00,NA,"Marsh Creek",NA,"01","03",NA,"Marsh Creek",NA,2002-07-31 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,7,"SA02211.MC1","522.303.319.170.011",NA,"",NA,"",NA,"",2002-07-30 10:32:00
NA,"SA",NA,NA,2002-07-30 08:45:00,NA,"Marsh Creek",NA,"01","03",NA,"Marsh Creek",NA,2002-07-31 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA02211.MC2","522.303.319.170.011",NA,"",NA,"",NA,"",2002-07-31 11:06:00
NA,"SA",NA,NA,2002-07-31 08:11:00,NA,"Cape Horn Creek",NA,"01","03",NA,"Cape Horn Creek",NA,2002-08-01 07:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,11,"SA02212.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2002-07-31 10:43:00
NA,"SA",NA,NA,2002-07-31 05:13:00,NA,"Marsh Creek",NA,"01","03",NA,"Marsh Creek",NA,2002-07-31 11:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",6,9,"SA02212.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2002-07-31 08:11:00
NA,"SA",NA,NA,2002-07-31 08:20:00,NA,"Sulphur Creek",NA,"01","03",NA,"Sulphur Creek",NA,2002-08-01 05:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",11.5,14,"SA02212.SU1","522.303.319.150.005",NA,"",NA,"",NA,"",2002-07-31 11:50:00
NA,"SA",NA,NA,2002-07-31 08:35:00,NA,"Sulphur Creek",NA,"01","03",NA,"Sulphur Creek",NA,2002-08-01 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,11.5,"SA02212.SU2","522.303.319.150.005",NA,"",NA,"",NA,"",2002-07-31 11:50:00
NA,"SA",NA,NA,2002-07-31 10:25:00,NA,"Sulphur Creek",NA,"01","03",NA,"Sulphur Creek",NA,2002-07-31 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12.5,14,"SA02212.SU3","522.303.319.150.005",NA,"",NA,"",NA,"",2002-07-31 11:51:00
NA,"SA",NA,NA,2002-08-01 05:45:00,NA,"Cape Horn Creek",NA,"01","03",NA,"Cape Horn Creek",NA,2002-08-01 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",3,5,"SA02213.CH1","522.303.319.170.010.005",NA,"",NA,"",NA,"",2002-08-01 07:55:00
NA,"SA",NA,NA,2002-08-01 07:55:00,NA,"Cape Horn Creek",NA,"01","03",NA,"Cape Horn Creek",NA,2002-08-01 11:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",5,5,"SA02213.CH2","522.303.319.170.010.005",NA,"",NA,"",NA,"",2002-08-01 09:22:00
NA,"SA",NA,NA,2002-08-01 09:22:00,NA,"Cape Horn Creek",NA,"01","03",NA,"Cape Horn Creek",NA,2002-08-01 13:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,10,"SA02213.CH3","522.303.319.170.010.006",NA,"",NA,"",NA,"",2002-08-01 11:39:00
NA,"SA",NA,NA,2002-08-01 06:31:00,NA,"Sulphur Creek",NA,"01","03",NA,"Sulphur Creek",NA,2002-08-01 15:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,13.5,"SA02213.SU1","522.303.319.150.007",NA,"",NA,"",NA,"",2002-08-01 14:22:00
NA,"SA",NA,NA,2002-08-02 06:09:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-03 04:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,15,"SA02214.VC1","522.303.609.004",NA,"",NA,"",NA,"",2002-08-02 08:08:00
NA,"SA",NA,NA,2002-08-02 08:08:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-02 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",12,13,"SA02214.VC2","522.303.609.004",NA,"",NA,"",NA,"",2002-08-02 10:24:00
NA,"SA",NA,NA,2002-08-02 10:24:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-02 11:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",11,14,"SA02214.VC3","522.303.609.004",NA,"",NA,"",NA,"",2002-08-02 11:12:00
NA,"SA",NA,NA,2002-08-05 06:10:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-05 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11.5,16,"SA02217.VC1","522.303.609.008",NA,"",NA,"",NA,"",2002-08-05 17:58:00
NA,"SA",NA,NA,2002-08-06 05:23:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-06 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,12.5,"SA02218.VC1","522.303.609.009",NA,"",NA,"",NA,"",2002-08-06 09:28:00
NA,"SA",NA,NA,2002-08-06 10:11:00,NA,"Valley Creek",NA,"01","03",NA,"Valley Creek",NA,2002-08-06 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,15,"SA02218.VC2","522.303.609.018",NA,"",NA,"",NA,"",2002-08-06 11:30:00
NA,"SA",NA,NA,2002-08-08 10:42:00,NA,"Loon Creek",NA,"01","03",NA,"Loon Creek",NA,2002-08-09 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",5.5,9,"SA02220.LN1","522.303.319.073.033",NA,"",NA,"",NA,"",2002-08-08 12:21:00
NA,"SA",NA,NA,2002-08-08 12:35:00,NA,"Loon Creek",NA,"01","03",NA,"Loon Creek",NA,2002-08-08 13:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,11,"SA02220.LN2","522.303.319.073.034",NA,"",NA,"",NA,"",2002-08-08 15:26:00
NA,"SA",NA,NA,2002-08-09 05:58:00,NA,"Camas Creek",NA,"01","03",NA,"Camas Creek",NA,2002-08-09 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,13,"SA02221.CA1","522.303.319.057.023",NA,"",NA,"",NA,"",2002-08-09 11:19:00
NA,"SA",NA,NA,2002-08-09 09:37:00,NA,"Loon Creek",NA,"01","03",NA,"Loon Creek",NA,2002-08-09 13:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,7,"SA02221.LN1","522.303.319.073.036",NA,"",NA,"",NA,"",2002-08-09 11:39:00
NA,"SA",NA,NA,2002-08-12 06:03:00,NA,"Herd Creek",NA,"01","03",NA,"Herd Creek",NA,2002-08-13 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,14.5,"SA02224.HC1","522.303.552.014.001",NA,"",NA,"",NA,"",2002-08-12 09:53:00
NA,"SA",NA,NA,2002-08-12 09:53:00,NA,"Herd Creek",NA,"01","03",NA,"Herd Creek",NA,2002-08-13 05:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,14.5,"SA02224.HC2","522.303.552.014.002",NA,"",NA,"",NA,"",2002-08-12 11:07:00
NA,"SA",NA,NA,2002-08-13 06:44:00,NA,"Herd Creek",NA,"01","03",NA,"Herd Creek",NA,2002-08-13 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,12.5,"SA02225.HC1","522.303.552.014.003",NA,"",NA,"",NA,"",2002-08-13 09:24:00
NA,"SA",NA,NA,2002-08-15 05:53:00,NA,"Big Creek (upper)",NA,"01","03",NA,"Big Creek (upper)",NA,2002-08-16 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,12.5,"SA02227.BC1","522.303.319.029.055",NA,"",NA,"",NA,"",2002-08-15 06:43:00
NA,"SA",NA,NA,2002-08-15 06:47:00,NA,"Big Creek (upper)",NA,"01","03",NA,"Big Creek (upper)",NA,2002-08-15 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",7,12.5,"SA02227.BC2","522.303.319.029.056",NA,"",NA,"",NA,"",2002-08-15 11:21:00
NA,"SA",NA,NA,2002-08-16 05:06:00,NA,"Big Creek (upper)",NA,"01","03",NA,"Big Creek (upper)",NA,2002-08-16 07:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",8,8,"SA02228.BC1","522.303.319.029.056",NA,"",NA,"",NA,"",2002-08-16 05:49:00
NA,"SA",NA,NA,2002-08-16 05:50:00,NA,"Big Creek (upper)",NA,"01","03",NA,"Big Creek (upper)",NA,2002-08-16 07:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,8,"SA02228.BC2","522.303.319.029.056",NA,"",NA,"",NA,"",2002-08-16 07:19:00
NA,"SA",NA,NA,2002-08-20 08:45:00,NA,"W. F. Chamberlain Creek",NA,"01","03",NA,"W. F. Chamberlain Creek",NA,2002-08-21 06:35:00,NA,"ACHORD S","NMFS","BSEINE","HAND",9,10,"SA02232.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2002-08-20 09:35:00
NA,"SA",NA,NA,2002-08-20 09:36:00,NA,"W. F. Chamberlain Creek",NA,"01","03",NA,"W. F. Chamberlain Creek",NA,2002-08-20 11:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",10,10,"SA02232.WC2","522.303.282.024.002",NA,"",NA,"",NA,"",2002-08-20 12:39:00
NA,"SA",NA,NA,2002-08-21 09:48:00,NA,"Chamberlain Creek",NA,"01","03",NA,"Chamberlain Creek",NA,2002-08-21 10:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA02233.CB1","522.303.282.025",NA,"",NA,"",NA,"",2002-08-21 10:06:00
NA,"SA",NA,NA,2002-08-21 09:24:00,NA,"Big Creek (lower)",NA,"01","03",NA,"Big Creek (lower)",NA,2002-08-22 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA02233.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2002-08-21 09:49:00
NA,"SA",NA,NA,2002-08-21 07:19:00,NA,"Big Creek (lower)",NA,"01","03",NA,"Big Creek (lower)",NA,2002-08-21 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,13,"SA02233.LB2","522.303.319.029.009",NA,"",NA,"",NA,"",2002-08-21 09:20:00
NA,"SA",NA,NA,2002-08-23 06:08:00,NA,"South Fork Salmon River",NA,"01","03",NA,"South Fork Salmon River",NA,2002-08-24 05:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,11,"SA02235.SF1","522.303.215.117",NA,"",NA,"",NA,"",2002-08-24 09:03:00
NA,"SA",NA,NA,2002-08-23 07:23:00,NA,"South Fork Salmon River",NA,"01","03",NA,"South Fork Salmon River",NA,2002-08-23 13:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,15,"SA02235.SF2","522.303.215.118",NA,"",NA,"",NA,"",2002-08-23 13:02:00
NA,"SA",NA,NA,2002-08-24 07:11:00,NA,"South Fork Salmon River",NA,"01","03",NA,"South Fork Salmon River",NA,2002-08-24 09:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",6,8.5,"SA02236.SF1","522.303.215.123",NA,"",NA,"",NA,"",2002-08-24 09:18:00
NA,"SA",NA,NA,2002-08-26 05:39:00,NA,"Secesh River",NA,"01","03",NA,"Secesh River",NA,2002-08-27 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,11,"SA02238.SE1","522.303.215.059.026",NA,"",NA,"",NA,"",2002-08-27 06:08:00
NA,"SA",NA,NA,2002-08-26 06:43:00,NA,"Secesh River",NA,"01","03",NA,"Secesh River",NA,2002-08-26 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8,12,"SA02238.SE2","522.303.215.059.026",NA,"",NA,"",NA,"",2002-08-26 11:41:00
NA,"SA",NA,NA,2002-08-27 06:08:00,NA,"Secesh River",NA,"01","03",NA,"Secesh River",NA,2002-08-27 08:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9,9,"SA02239.SE1","522.303.215.059.027",NA,"",NA,"",NA,"",2002-08-27 07:57:00
NA,"SA",NA,NA,2002-08-28 05:46:00,NA,"Lake Creek",NA,"01","03",NA,"Lake Creek",NA,2002-08-29 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,8.5,"SA02240.LC1","522.303.215.059.045.002",NA,"",NA,"",NA,"",2002-08-28 06:48:00
NA,"SA",NA,NA,2002-08-28 06:48:00,NA,"Lake Creek",NA,"01","03",NA,"Lake Creek",NA,2002-08-28 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",8.5,12.5,"SA02240.LC2","522.303.215.059.045.002",NA,"",NA,"",NA,"",2002-08-28 11:48:00
NA,"AAB",NA,NA,2003-08-05 08:10:00,NA,"Valley Creek",NA,"02","04",NA,"Valley Creek",NA,2003-08-05 11:45:00,NA,"ACHORD S","IDFG","SHOCK","HAND",14,18,"AAB03217.VC1","522.303.609.006",NA,"",NA,"",NA,"",2003-08-05 11:34:00
NA,"AAB",NA,NA,2003-08-06 06:24:00,NA,"Valley Creek",NA,"02","04",NA,"Valley Creek",NA,2003-08-06 10:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",10.5,13.5,"AAB03218.VC1","522.303.609.018",NA,"",NA,"",NA,"",2003-08-06 09:14:00
NA,"AAB",NA,NA,2003-08-08 09:15:00,NA,"Camas Creek",NA,"02","04",NA,"Camas Creek",NA,2003-08-08 14:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",10.5,16,"AAB03220.CA1","522.303.319.057.023",NA,"",NA,"",NA,"",2003-08-08 13:43:00
NA,"AAB",NA,NA,2003-08-08 06:49:00,NA,"Loon Creek",NA,"02","04",NA,"Loon Creek",NA,2003-08-08 13:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",9.5,15.5,"AAB03220.LN1","522.303.319.073.034",NA,"",NA,"",NA,"",2003-08-08 13:00:00
NA,"AAB",NA,NA,2003-08-11 07:15:00,NA,"Herd Creek",NA,"02","04",NA,"Herd Creek",NA,2003-08-11 12:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",10,17,"AAB03223.HC1","522.303.552.014.002",NA,"",NA,"",NA,"",2003-08-11 11:13:00
NA,"AAB",NA,NA,2003-08-15 06:17:00,NA,"Big Creek (upper)",NA,"02","04",NA,"Big Creek (upper)",NA,2003-08-15 13:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",8.5,13,"AAB03227.BC1","522.303.319.029.055",NA,"",NA,"",NA,"",2003-08-15 12:35:00
NA,"AAB",NA,NA,2003-08-16 06:10:00,NA,"Big Creek (upper)",NA,"02","04",NA,"Big Creek (upper)",NA,2003-08-16 09:00:00,NA,"ACHORD S","IDFG","SHOCK","HAND",11,11,"AAB03228.BC1","522.303.319.029.056",NA,"",NA,"",NA,"",2003-08-16 08:31:00
NA,"AAB",NA,NA,2003-08-21 10:26:00,NA,"Big Creek (lower)",NA,"02","04",NA,"Big Creek (lower)",NA,2003-08-21 15:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",14.5,15.5,"AAB03233.LB1","522.303.319.029.010",NA,"",NA,"",NA,"",2003-08-21 15:00:00
NA,"AAB",NA,NA,2003-08-21 09:20:00,NA,"W. F. Chamberlain Creek",NA,"02","04",NA,"W. F. Chamberlain Creek",NA,2003-08-21 12:30:00,NA,"ACHORD S","IDFG","BSEINE","HAND",10,13.5,"AAB03233.WC1","522.303.282.024.002",NA,"",NA,"",NA,"",2003-08-21 12:00:00
NA,"AAB",NA,NA,2003-08-22 07:46:00,NA,"Chamberlain Creek",NA,"02","04",NA,"Chamberlain Creek",NA,2003-08-22 11:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",13,13,"AAB03234.CB1","522.303.282.026",NA,"",NA,"",NA,"",2003-08-22 10:21:00
NA,"AAB",NA,NA,2003-08-22 07:22:00,NA,"Rush Creek",NA,"02","04",NA,"Rush Creek",NA,2003-08-22 09:30:00,NA,"ACHORD S","IDFG","SHOCK","HAND",14.5,15,"AAB03234.RC1","522.303.319.029.011.001",NA,"",NA,"",NA,"",2003-08-22 09:02:00
NA,"SA",NA,NA,2003-07-22 05:43:00,NA,"Bear Valley Creek",NA,"02","04",NA,"Bear Valley Creek",NA,2003-07-23 04:00:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,14,"SA03203.BV1","522.303.319.170.009",NA,"",NA,"",NA,"",2003-07-22 09:20:00
NA,"SA",NA,NA,2003-07-22 07:11:00,NA,"Bear Valley Creek",NA,"02","04",NA,"Bear Valley Creek",NA,2003-07-22 09:40:00,NA,"ACHORD S","NMFS","BSEINE","HAND",15,15,"SA03203.BV2","522.303.319.170.009",NA,"",NA,"",NA,"",2003-07-22 09:19:00
NA,"SA",NA,NA,2003-07-23 07:04:00,NA,"Bear Valley Creek",NA,"02","04",NA,"Bear Valley Creek",NA,2003-07-23 09:45:00,NA,"ACHORD S","NMFS","BSEINE","HAND",15,15,"SA03204.BV1","522.303.319.170.013",NA,"",NA,"",NA,"",2003-07-23 09:15:00
NA,"SA",NA,NA,2003-07-24 06:00:00,NA,"Bear Valley Creek",NA,"02","04",NA,"Bear Valley Creek",NA,2003-07-25 04:15:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,16,"SA03205.BV1","522.303.319.170.015",NA,"",NA,"",NA,"",2003-07-24 09:11:00
NA,"SA",NA,NA,2003-07-25 06:15:00,NA,"Elk Creek",NA,"02","04",NA,"Elk Creek",NA,2003-07-26 04:50:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,14,"SA03206.EC1","522.303.319.170.014.001",NA,"",NA,"",NA,"",2003-07-25 07:02:00
NA,"SA",NA,NA,2003-07-25 07:19:00,NA,"Elk Creek",NA,"02","04",NA,"Elk Creek",NA,2003-07-25 09:15:00,NA,"ACHORD S","NMFS","BSEINE","HAND",14,15,"SA03206.EC2","522.303.319.170.014.001",NA,"",NA,"",NA,"",2003-07-25 08:45:00
NA,"SA",NA,NA,2003-07-28 05:32:00,NA,"Elk Creek",NA,"02","04",NA,"Elk Creek",NA,2003-07-28 09:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13,14,"SA03209.EC1","522.303.319.170.014.002",NA,"",NA,"",NA,"",2003-07-28 07:28:00
NA,"SA",NA,NA,2003-07-28 09:19:00,NA,"Elk Creek",NA,"02","04",NA,"Elk Creek",NA,2003-07-28 12:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",14.5,14.5,"SA03209.EC2","522.303.319.170.014.002",NA,"",NA,"",NA,"",2003-07-28 11:25:00
NA,"SA",NA,NA,2003-07-29 06:28:00,NA,"Elk Creek",NA,"02","04",NA,"Elk Creek",NA,2003-07-29 08:15:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13.5,14,"SA03210.EC1","522.303.319.170.014.003",NA,"",NA,"",NA,"",2003-07-29 08:01:00
NA,"SA",NA,NA,2003-07-30 07:44:00,NA,"Marsh Creek",NA,"02","04",NA,"Marsh Creek",NA,2003-07-31 05:20:00,NA,"ACHORD S","NMFS","BSEINE","HAND",10,10,"SA03211.MC1","522.303.319.170.011",NA,"",NA,"",NA,"",2003-07-30 09:11:00
NA,"SA",NA,NA,2003-07-30 09:12:00,NA,"Marsh Creek",NA,"02","04",NA,"Marsh Creek",NA,2003-07-30 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",13,13,"SA03211.MC2","522.303.319.170.011",NA,"",NA,"",NA,"",2003-07-30 11:09:00
NA,"SA",NA,NA,2003-07-31 05:13:00,NA,"Marsh Creek",NA,"02","04",NA,"Marsh Creek",NA,2003-07-31 07:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,10,"SA03212.MC1","522.303.319.170.012",NA,"",NA,"",NA,"",2003-07-31 06:47:00
NA,"SA",NA,NA,2003-07-31 06:47:00,NA,"Marsh Creek",NA,"02","04",NA,"Marsh Creek",NA,2003-07-31 11:30:00,NA,"ACHORD S","NMFS","SHOCK","HAND",10,15,"SA03212.MC2","522.303.319.170.012",NA,"",NA,"",NA,"",2003-07-31 11:06:00
NA,"SA",NA,NA,2003-07-31 08:23:00,NA,"Sulphur Creek",NA,"02","04",NA,"Sulphur Creek",NA,2003-08-01 07:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",11,11,"SA03212.SU1","522.303.319.150.005",NA,"",NA,"",NA,"",2003-07-31 10:24:00
NA,"SA",NA,NA,2003-07-31 09:56:00,NA,"Sulphur Creek",NA,"02","04",NA,"Sulphur Creek",NA,2003-07-31 12:30:00,NA,"ACHORD S","NMFS","BSEINE","HAND",13,15,"SA03212.SU2","522.303.319.150.005",NA,"",NA,"",NA,"",2003-07-31 12:13:00
NA,"SA",NA,NA,2003-08-01 07:00:00,NA,"Cape Horn Creek",NA,"02","04",NA,"Cape Horn Creek",NA,2003-08-02 06:00:00,NA,"ACHORD S","NMFS","SHOCK","HAND",9.5,9.5,"SA03213.CH1","522.303.319.170.010.001",NA,"",NA,"",NA,"",2003-08-01 08:11:00
NA,"SA",NA,NA,2003-08-01 08:11:00,NA,"Cape Horn Creek",NA,"02","04",NA,"Cape Horn Creek",NA,2003-08-01 10:45:00,NA,"ACHORD S","NMFS","SHOCK","HAND",11,11,"SA03213.CH2","522.303.319.170.010.002",NA,"",NA,"",NA,"",2003-08-01 10:15:00
